date,year,month,observed_grab_temp_c,grab_count,quality_ids,leave_year_out_prediction_c,leave_year_out_residual_c,final_model_fitted_c
2014-05-14,2014,5,12.6,1,2,13.942,-1.342,13.898
2014-06-11,2014,6,13.2,1,2,13.999,-0.799,13.979
2014-07-01,2014,7,16.7,1,2,16.051,0.649,16.032
2014-08-13,2014,8,16.2,1,2,17.102,-0.902,17.07
2014-09-16,2014,9,13.9,1,2,15.358,-1.458,15.323
2014-10-14,2014,10,12.8,1,2,12.775,0.025,12.728
2014-11-13,2014,11,4.84,1,2,6.765,-1.925,6.709
2014-12-09,2014,12,9.39,1,2,9.781,-0.391,9.736
2015-01-13,2015,1,6.8,1,2,6.895,-0.095,6.901
2015-02-10,2015,2,9.5,1,2,9.45,0.05,9.461
2015-03-10,2015,3,7.8,1,2,8.393,-0.593,8.394
2015-04-14,2015,4,8.7,1,2,8.331,0.369,8.335
2015-05-12,2015,5,11.6,1,2,11.826,-0.226,11.834
2015-06-09,2015,6,16.3,1,2,16.153,0.147,16.179
2015-07-14,2015,7,17.9,1,2,16.901,0.999,16.931
2015-08-11,2015,8,17.7,1,2,17.16,0.54,17.184
2015-09-15,2015,9,12.9,1,2,13.202,-0.302,13.216
2015-10-13,2015,10,13.2,1,2,11.979,1.221,12.0
2015-11-09,2015,11,9.6,1,2,8.909,0.691,8.934
2015-12-08,2015,12,9.8,1,2,9.686,0.114,9.704
2016-01-12,2016,1,6.3,1,2,6.532,-0.232,6.53
2016-02-09,2016,2,7.0,1,2,7.65,-0.65,7.632
2016-03-15,2016,3,7.4,1,2,7.522,-0.122,7.519
2016-04-12,2016,4,10.3,1,2,10.089,0.211,10.11
2016-05-10,2016,5,13.3,1,2,12.178,1.122,12.21
2016-06-14,2016,6,12.7,1,2,12.341,0.359,12.372
2016-07-12,2016,7,15.1,1,2,15.393,-0.293,15.376
2016-08-09,2016,8,14.4,1,2,15.26,-0.86,15.227
2016-09-13,2016,9,12.4,1,2,14.105,-1.705,14.067
2016-10-11,2016,10,10.5,1,2,10.659,-0.159,10.645
2016-11-15,2016,11,10.6,1,2,10.233,0.367,10.258
2016-12-13,2016,12,6.0,1,2,5.0,1.0,5.025
2017-01-10,2017,1,4.6,1,2,4.177,0.423,4.189
2017-02-14,2017,2,6.0,1,2,6.825,-0.825,6.794
2017-03-14,2017,3,8.6,2,2,9.072,-0.472,9.04
2017-04-11,2017,4,8.6,1,2,8.429,0.171,8.391
2017-05-09,2017,5,10.6,1,2,11.569,-0.969,11.513
2017-06-13,2017,6,12.1,1,2,13.222,-1.122,13.21
2017-07-11,2017,7,16.0,1,2,15.262,0.738,15.27
2017-08-14,2017,8,16.5,1,2,15.815,0.685,15.834
2017-09-12,2017,9,15.7,1,2,15.246,0.454,15.253
2017-10-10,2017,10,10.5,1,2,10.876,-0.376,10.875
2017-11-14,2017,11,8.5,1,2,9.243,-0.743,9.221
2017-12-12,2017,12,5.1,1,2,5.629,-0.529,5.613
2018-01-09,2018,1,7.6,1,2,7.355,0.245,7.356
2018-02-13,2018,2,4.9,1,2,5.535,-0.635,5.498
2018-03-12,2018,3,7.3,1,2,8.627,-1.327,8.56
2018-04-10,2018,4,9.5,1,2,9.851,-0.351,9.835
2018-05-15,2018,5,15.0,1,2,14.139,0.861,14.173
2018-06-12,2018,6,12.5,1,2,12.519,-0.019,12.53
2018-07-17,2018,7,18.3,1,2,17.697,0.603,17.72
2018-08-14,2018,8,17.4,1,2,16.998,0.402,17.008
2018-09-11,2018,9,14.7,1,2,14.639,0.061,14.665
2018-10-09,2018,10,12.0,1,2,11.309,0.691,11.325
2018-11-06,2018,11,10.4,1,2,10.497,-0.097,10.512
2018-12-11,2018,12,7.5,1,2,7.574,-0.074,7.593
2019-01-08,2019,1,6.2,1,2,6.567,-0.367,6.556
2019-02-26,2019,2,4.6,1,2,4.67,-0.07,4.643
2019-03-12,2019,3,5.0,2,2,6.056,-1.056,6.027
2019-04-09,2019,4,9.4,1,2,10.106,-0.706,10.07
2019-05-14,2019,5,11.6,1,2,12.669,-1.069,12.627
2019-06-11,2019,6,16.7,1,1,15.254,1.446,15.286
2019-07-09,2019,7,15.0,1,1,15.203,-0.203,15.203
2019-08-13,2019,8,15.8,1,1,16.592,-0.792,16.596
2019-09-10,2019,9,14.7,1,1,15.182,-0.482,15.155
2019-10-15,2019,10,10.2,1,1,10.29,-0.09,10.293
2019-11-12,2019,11,9.4,1,1,9.515,-0.115,9.503
2019-12-17,2019,12,5.9,1,1,6.527,-0.627,6.518
2020-01-21,2020,1,7.4,1,1,8.008,-0.608,8.001
2020-02-11,2020,2,6.8,1,1,6.587,0.213,6.563
2020-03-10,2020,3,6.1,1,1,6.564,-0.464,6.557
2020-05-19,2020,5,12.3,1,1,12.747,-0.447,12.725
2020-06-08,2020,6,11.8,1,1,12.726,-0.926,12.718
2020-07-13,2020,7,16.0,1,1,14.829,1.171,14.849
2020-08-10,2020,8,16.6,1,2,15.58,1.02,15.607
2020-09-30,2020,9,13.4,1,1,14.378,-0.978,14.362
2020-10-12,2020,10,13.0,1,1,12.393,0.607,12.385
2020-11-09,2020,11,5.51,1,1,6.601,-1.091,6.572
2020-12-15,2020,12,7.49,1,1,7.342,0.148,7.321
2021-01-12,2021,1,8.49,1,1,8.461,0.029,8.461
2021-02-09,2021,2,6.17,1,1,5.731,0.439,5.778
2021-03-09,2021,3,7.47,1,1,6.615,0.855,6.653
2021-04-13,2021,4,9.59,1,1,8.136,1.454,8.207
2021-05-11,2021,5,12.0,2,1,11.321,0.679,11.407
2021-06-15,2021,6,13.9,1,1,13.303,0.597,13.34
2021-07-13,2021,7,18.1,1,1,15.575,2.525,15.687
2021-08-24,2021,8,15.8,1,1,14.375,1.425,14.488
2021-09-14,2021,9,13.9,1,1,13.395,0.505,13.437
2021-10-12,2021,10,8.81,1,1,8.343,0.467,8.397
2021-11-16,2021,11,9.1,1,1,8.95,0.15,8.948
2021-12-14,2021,12,6.36,1,1,5.524,0.836,5.541
2022-01-11,2022,1,7.18,1,1,7.021,0.159,7.04
2022-02-15,2022,2,7.43,1,1,6.926,0.504,6.946
2022-03-14,2022,3,8.27,1,1,7.548,0.722,7.56
2022-04-11,2022,4,7.75,1,1,7.508,0.242,7.512
2022-05-10,2022,5,9.64,1,1,9.182,0.458,9.187
2022-06-14,2022,6,10.9,1,1,12.117,-1.217,12.105
2022-07-12,2022,7,18.1,1,1,16.407,1.693,16.417
2022-08-09,2022,8,16.5,1,1,17.009,-0.509,17.006
2022-09-13,2022,9,15.2,1,1,15.331,-0.131,15.329
2022-10-11,2022,10,13.1,1,1,12.728,0.372,12.74
2022-11-07,2022,11,7.91,1,1,7.412,0.498,7.406
2022-12-13,2022,12,5.87,1,1,5.397,0.473,5.415
2023-01-10,2023,1,7.32,1,1,8.039,-0.719,8.018
2023-02-14,2023,2,5.53,1,1,5.127,0.403,5.137
2023-03-14,2023,3,6.33,1,1,5.897,0.433,5.9
2023-04-11,2023,4,6.96,2,1,8.177,-1.217,8.193
2023-05-09,2023,5,12.0,1,1,11.291,0.709,11.295
2023-06-13,2023,6,14.4,1,1,14.015,0.385,14.017
2023-07-25,2023,7,15.7,1,1,15.85,-0.15,15.829
2023-08-15,2023,8,17.1,1,1,19.018,-1.918,18.942
2023-09-12,2023,9,14.4,1,1,14.666,-0.266,14.637
2023-10-10,2023,10,12.4,1,1,12.478,-0.078,12.466
2023-11-06,2023,11,10.7,1,1,10.325,0.375,10.33
2023-12-12,2023,12,7.41,1,1,6.552,0.858,6.597
2024-01-09,2024,1,6.88,1,1,6.462,0.418,6.466
2024-02-13,2024,2,7.68,1,1,7.254,0.426,7.281
2024-03-12,2024,3,7.45,1,1,7.039,0.411,7.075
2024-04-09,2024,4,9.18,1,1,8.871,0.309,8.925
2024-05-07,2024,5,9.73,1,1,9.666,0.064,9.674
2024-06-11,2024,6,14.0,1,1,13.331,0.669,13.323
2024-07-09,2024,7,15.9,1,1,18.673,-2.773,18.536
2024-08-13,2024,8,16.1,1,1,15.524,0.576,15.554
2024-09-17,2024,9,13.6,1,1,12.984,0.616,13.042
2024-10-15,2024,10,12.6,1,1,11.949,0.651,11.981
2024-11-12,2024,11,9.95,1,1,9.553,0.397,9.575
2024-12-10,2024,12,5.86,1,1,5.843,0.017,5.841
2025-01-14,2025,1,6.19,1,1,5.415,0.775,5.447
2025-02-12,2025,2,2.61,1,1,2.388,0.222,2.365
2025-03-12,2025,3,7.835,2,1,7.233,0.602,7.255
2025-04-16,2025,4,10.7,1,1,10.159,0.541,10.188
2025-05-14,2025,5,11.8,1,1,11.341,0.459,11.378
2025-06-11,2025,6,16.2,1,1,14.589,1.611,14.666
2025-07-16,2025,7,18.0,1,1,17.816,0.184,17.859
2025-08-13,2025,8,17.9,1,1,17.372,0.528,17.43
2025-09-10,2025,9,16.3,1,1,14.906,1.394,14.922
2025-10-15,2025,10,8.2,1,1,9.583,-1.383,9.564
2025-11-12,2025,11,9.91,1,1,9.2,0.71,9.231
2025-12-08,2025,12,9.58,1,1,9.168,0.412,9.192
