model_id,date,year,month,observed_grab_temp_c,grab_count,quality_ids,leave_year_out_prediction_c,leave_year_out_residual_c,final_model_fitted_c
T2,1998-09-15,1998,9,15.2,1,2,14.485,0.715,14.507
T2,1998-09-18,1998,9,14.2,1,2,14.377,-0.177,14.388
T2,1998-10-13,1998,10,12.0,1,2,11.538,0.462,11.557
T2,1998-10-28,1998,10,10.1,1,2,9.847,0.253,9.868
T2,1998-11-10,1998,11,8.6,1,2,8.385,0.215,8.41
T2,1998-12-07,1998,12,6.8,1,2,6.295,0.505,6.3
T2,1998-12-29,1998,12,8.1,1,2,7.865,0.235,7.876
T2,1999-01-20,1999,1,7.6,1,2,7.421,0.179,7.44
T2,1999-02-09,1999,2,5.25,2,2,4.918,0.332,4.953
T2,1999-02-24,1999,2,8.1,1,2,7.595,0.505,7.62
T2,1999-03-09,1999,3,6.8,1,2,6.134,0.666,6.162
T2,1999-04-13,1999,4,8.7,1,2,7.93,0.77,7.952
T2,1999-05-11,1999,5,9.0,1,2,9.215,-0.215,9.223
T2,1999-06-15,1999,6,15.4,1,2,14.573,0.827,14.619
T2,1999-06-24,1999,6,13.1,1,2,13.098,0.002,13.127
T2,1999-07-13,1999,7,15.4,1,2,14.749,0.651,14.792
T2,1999-08-10,1999,8,16.4,1,2,15.402,0.998,15.427
T2,1999-09-14,1999,9,14.1,1,2,14.689,-0.589,14.688
T2,1999-10-12,1999,10,9.8,1,2,10.602,-0.802,10.573
T2,1999-11-09,1999,11,9.2,1,2,9.807,-0.607,9.788
T2,1999-12-06,1999,12,7.9,1,2,7.757,0.143,7.74
T2,1999-12-14,1999,12,6.8,1,2,6.801,-0.001,6.79
T2,2000-01-12,2000,1,4.5,1,2,4.575,-0.075,4.53
T2,2000-02-01,2000,2,6.7,1,2,6.726,-0.026,6.738
T2,2000-02-15,2000,2,5.64,1,2,6.063,-0.423,6.066
T2,2000-02-29,2000,2,7.8,1,2,7.469,0.331,7.503
T2,2000-03-14,2000,3,8.1,1,2,6.959,1.141,6.988
T2,2000-04-11,2000,4,10.4,1,2,9.672,0.728,9.7
T2,2000-05-09,2000,5,9.8,1,2,9.648,0.152,9.637
T2,2000-06-12,2000,6,11.4,1,2,11.973,-0.573,11.931
T2,2000-07-11,2000,7,13.3,1,2,14.199,-0.899,14.178
T2,2000-08-01,2000,8,18.0,1,2,16.181,1.819,16.203
T2,2000-09-12,2000,9,12.2,2,2,12.853,-0.653,12.836
T2,2000-10-10,2000,10,11.4,1,2,11.584,-0.184,11.579
T2,2000-11-08,2000,11,8.2,1,2,7.982,0.218,7.937
T2,2000-11-14,2000,11,4.8,1,2,6.166,-1.366,6.084
T2,2000-12-12,2000,12,2.4,1,2,4.06,-1.66,3.976
T2,2001-01-09,2001,1,5.57,2,2,6.346,-0.776,6.334
T2,2001-02-13,2001,2,3.84,1,2,4.735,-0.895,4.706
T2,2001-03-06,2001,3,7.47,1,2,7.566,-0.096,7.555
T2,2001-04-10,2001,4,7.38,1,2,7.153,0.227,7.135
T2,2001-04-30,2001,4,8.97,1,2,9.188,-0.218,9.177
T2,2001-05-15,2001,5,10.2,1,2,10.749,-0.549,10.746
T2,2001-06-11,2001,6,10.9,1,2,11.29,-0.39,11.277
T2,2001-07-10,2001,7,15.7,2,2,14.983,0.717,14.984
T2,2001-08-14,2001,8,15.9,1,2,15.565,0.335,15.562
T2,2001-09-11,2001,9,13.4,1,2,13.769,-0.369,13.774
T2,2001-10-09,2001,10,10.5,1,2,10.633,-0.133,10.634
T2,2001-11-14,2001,11,11.0,1,2,10.156,0.844,10.188
T2,2001-12-11,2001,12,6.5,1,2,5.893,0.607,5.891
T2,2002-01-15,2002,1,5.2,1,2,5.579,-0.379,5.571
T2,2002-02-12,2002,2,4.1,1,2,5.189,-1.089,5.15
T2,2002-03-11,2002,3,7.5,1,2,7.001,0.499,7.004
T2,2002-04-09,2002,4,9.0,1,2,9.287,-0.287,9.296
T2,2002-05-14,2002,5,9.6,1,2,10.545,-0.945,10.54
T2,2002-06-12,2002,6,14.2,1,2,13.874,0.326,13.827
T2,2002-07-09,2002,7,12.9,1,2,14.477,-1.577,14.419
T2,2002-08-12,2002,8,14.0,1,2,15.434,-1.434,15.372
T2,2002-09-09,2002,9,13.2,1,2,13.491,-0.291,13.435
T2,2002-10-15,2002,10,8.5,1,2,10.452,-1.952,10.393
T2,2002-11-12,2002,11,10.3,1,2,9.788,0.512,9.785
T2,2002-12-09,2002,12,4.7,1,2,6.094,-1.394,6.057
T2,2003-01-14,2003,1,7.2,1,2,6.696,0.504,6.712
T2,2003-01-27,2003,1,8.7,1,2,8.483,0.217,8.486
T2,2003-02-10,2003,2,5.6,1,2,4.865,0.735,4.89
T2,2003-03-11,2003,3,7.8,1,2,8.049,-0.249,8.046
T2,2003-04-15,2003,4,9.2,1,2,9.42,-0.22,9.403
T2,2003-05-12,2003,5,10.4,1,2,10.989,-0.589,10.969
T2,2003-06-09,2003,6,13.8,1,2,14.709,-0.909,14.666
T2,2003-07-15,2003,7,15.9,1,2,15.917,-0.017,15.893
T2,2003-08-11,2003,8,14.5,1,2,15.447,-0.947,15.44
T2,2003-09-10,2003,9,14.2,1,2,14.377,-0.177,14.362
T2,2003-10-14,2003,10,11.4,1,2,10.752,0.648,10.753
T2,2003-11-12,2003,11,7.7,1,2,7.968,-0.268,7.975
T2,2003-12-09,2003,12,5.9,1,2,5.938,-0.038,5.948
T2,2004-01-12,2004,1,5.8,1,2,5.754,0.046,5.761
T2,2004-02-10,2004,2,5.2,1,2,5.223,-0.023,5.227
T2,2004-03-09,2004,3,9.2,1,2,8.584,0.616,8.593
T2,2004-04-13,2004,4,11.2,1,2,10.877,0.323,10.88
T2,2004-05-11,2004,5,10.3,1,2,10.708,-0.408,10.706
T2,2004-05-26,2004,5,12.7,1,2,13.12,-0.42,13.122
T2,2004-06-15,2004,6,12.9,1,2,12.522,0.378,12.521
T2,2004-07-13,2004,7,16.4,1,2,15.781,0.619,15.784
T2,2004-08-10,2004,8,16.3,1,2,16.726,-0.426,16.73
T2,2004-09-13,2004,9,13.6,1,2,13.531,0.069,13.533
T2,2004-10-12,2004,10,12.1,1,2,12.104,-0.004,12.106
T2,2004-11-09,2004,11,8.9,1,2,8.785,0.115,8.787
T2,2004-12-07,2004,12,6.7,1,2,6.554,0.146,6.556
T2,2005-01-11,2005,1,3.1,1,2,3.113,-0.013,3.092
T2,2005-01-18,2005,1,7.8,1,2,8.121,-0.321,8.135
T2,2005-02-15,2005,2,4.1,1,2,4.715,-0.615,4.674
T2,2005-03-15,2005,3,7.8,1,2,8.853,-1.053,8.824
T2,2005-04-12,2005,4,7.0,1,2,7.319,-0.319,7.292
T2,2005-05-10,2005,5,11.4,2,2,11.731,-0.331,11.723
T2,2005-06-14,2005,6,12.5,1,2,12.816,-0.316,12.815
T2,2005-07-12,2005,7,14.3,1,2,14.482,-0.182,14.479
T2,2005-08-09,2005,8,15.5,1,2,15.457,0.043,15.439
T2,2005-09-13,2005,9,12.0,1,2,13.149,-1.149,13.125
T2,2005-10-11,2005,10,11.5,1,2,11.545,-0.045,11.542
T2,2005-10-31,2005,10,10.4,1,2,9.92,0.48,9.924
T2,2005-11-15,2005,11,6.2,1,2,6.734,-0.534,6.723
T2,2005-12-13,2005,12,5.1,1,2,4.851,0.249,4.848
T2,2006-01-09,2006,1,7.9,1,2,8.405,-0.505,8.406
T2,2006-02-14,2006,2,5.7,1,2,6.633,-0.933,6.597
T2,2006-03-14,2006,3,6.6,1,2,6.46,0.14,6.441
T2,2006-04-11,2006,4,8.1,1,2,8.856,-0.756,8.818
T2,2006-05-09,2006,5,8.6,1,2,9.973,-1.373,9.931
T2,2006-06-13,2006,6,12.9,1,2,14.196,-1.296,14.183
T2,2006-07-11,2006,7,15.2,1,2,15.058,0.142,15.036
T2,2006-08-15,2006,8,14.7,1,2,15.296,-0.596,15.278
T2,2006-08-29,2006,8,15.8,1,2,15.301,0.499,15.299
T2,2006-09-12,2006,9,13.8,1,2,14.747,-0.947,14.735
T2,2006-09-19,2006,9,12.7,1,2,12.758,-0.058,12.756
T2,2006-10-10,2006,10,9.5,1,2,10.871,-1.371,10.859
T2,2006-11-07,2006,11,12.0,1,2,10.27,1.73,10.3
T2,2006-11-14,2006,11,8.1,1,2,7.193,0.907,7.196
T2,2006-12-12,2006,12,7.4,1,2,7.454,-0.054,7.488
T2,2007-01-09,2007,1,7.6,1,2,6.044,1.556,6.059
T2,2007-02-06,2007,2,7.0,1,2,6.652,0.348,6.672
T2,2007-03-06,2007,3,6.8,1,2,8.312,-1.512,8.297
T2,2007-04-03,2007,4,6.0,1,2,6.964,-0.964,6.931
T2,2007-05-08,2007,5,12.6,1,2,11.547,1.053,11.537
T2,2007-05-21,2007,5,10.9,1,2,10.939,-0.039,10.923
T2,2007-06-05,2007,6,13.3,1,2,13.952,-0.652,13.938
T2,2007-07-05,2007,7,15.5,1,2,16.046,-0.546,16.05
T2,2007-08-07,2007,8,14.5,1,2,15.175,-0.675,15.173
T2,2007-09-04,2007,9,16.0,1,2,15.137,0.863,15.137
T2,2007-10-09,2007,10,11.3,1,2,10.982,0.318,10.999
T2,2007-11-06,2007,11,7.52,1,2,8.125,-0.605,8.144
T2,2007-12-03,2007,12,7.82,1,2,7.351,0.469,7.391
T2,2007-12-12,2007,12,5.48,1,2,4.962,0.518,4.994
T2,2008-01-08,2008,1,5.15,1,2,5.151,-0.001,5.155
T2,2008-02-05,2008,2,5.27,1,2,5.223,0.047,5.202
T2,2008-03-04,2008,3,6.57,2,2,6.992,-0.422,6.989
T2,2008-04-08,2008,4,6.46,1,2,7.356,-0.896,7.319
T2,2008-05-06,2008,5,10.1,1,2,10.475,-0.375,10.446
T2,2008-06-03,2008,6,11.3,2,2,11.553,-0.253,11.5
T2,2008-06-11,2008,6,9.21,1,2,10.941,-1.731,10.863
T2,2008-06-19,2008,6,12.7,1,2,12.48,0.22,12.405
T2,2008-07-08,2008,7,13.5,1,2,15.008,-1.508,14.953
T2,2008-08-05,2008,8,15.6,1,2,16.174,-0.574,16.125
T2,2008-08-20,2008,8,15.7,1,2,15.231,0.469,15.231
T2,2008-09-03,2008,9,12.8,1,2,13.237,-0.437,13.208
T2,2008-09-25,2008,9,12.6,1,2,12.143,0.457,12.135
T2,2008-10-07,2008,10,11.8,1,2,11.441,0.359,11.458
T2,2008-11-04,2008,11,9.04,1,2,9.066,-0.026,9.103
T2,2008-12-02,2008,12,9.59,1,2,8.816,0.774,8.868
T2,2008-12-11,2008,12,7.97,1,2,7.001,0.969,7.032
T2,2009-01-06,2009,1,5.74,1,2,6.051,-0.311,6.057
T2,2009-02-02,2009,2,6.72,1,2,5.918,0.802,5.931
T2,2009-03-02,2009,3,9.01,1,2,7.917,1.093,7.945
T2,2009-03-16,2009,3,4.72,1,2,5.721,-1.001,5.675
T2,2009-04-06,2009,4,9.8,1,2,8.3,1.5,8.442
T2,2009-05-04,2009,5,11.3,1,2,10.494,0.806,10.538
T2,2009-05-05,2009,5,10.2,1,2,10.519,-0.319,10.514
T2,2009-06-01,2009,6,16.1,1,2,14.22,1.88,14.369
T2,2009-07-07,2009,7,13.4,1,2,14.872,-1.472,14.883
T2,2009-08-03,2009,8,20.6,1,2,17.068,3.532,17.22
T2,2009-08-11,2009,8,15.0,1,2,15.294,-0.294,15.219
T2,2009-09-08,2009,9,13.9,1,2,13.26,0.64,13.276
T2,2009-10-05,2009,10,10.6,1,2,10.795,-0.195,10.814
T2,2009-11-02,2009,11,8.56,1,2,8.632,-0.072,8.632
T2,2009-12-07,2009,12,2.26,1,2,3.342,-1.082,3.215
T2,2009-12-15,2009,12,4.51,1,2,5.309,-0.799,5.211
T2,2010-01-04,2010,1,7.32,1,2,7.288,0.032,7.283
T2,2010-02-01,2010,2,7.29,1,2,7.492,-0.202,7.482
T2,2010-03-01,2010,3,9.01,1,2,8.434,0.576,8.443
T2,2010-03-11,2010,3,6.68,1,2,6.766,-0.086,6.788
T2,2010-04-05,2010,4,8.77,1,2,7.379,1.391,7.415
T2,2010-04-21,2010,4,9.94,1,2,9.854,0.086,9.863
T2,2010-05-03,2010,5,10.3,1,2,9.067,1.233,9.098
T2,2010-06-08,2010,6,11.9,1,2,12.496,-0.596,12.524
T2,2010-07-07,2010,7,16.1,1,2,14.998,1.102,15.048
T2,2010-08-03,2010,8,16.2,1,2,14.544,1.656,14.575
T2,2010-08-31,2010,8,13.1,1,2,13.489,-0.389,13.508
T2,2010-09-08,2010,9,13.3,1,2,13.287,0.013,13.31
T2,2010-10-04,2010,10,13.0,1,2,11.999,1.001,12.021
T2,2010-11-01,2010,11,11.1,1,2,9.943,1.157,9.97
T2,2010-11-30,2010,11,6.02,1,2,6.073,-0.053,6.1
T2,2010-12-06,2010,12,6.58,1,2,6.534,0.046,6.544
T2,2011-01-03,2011,1,2.38,1,2,3.711,-1.331,3.686
T2,2011-02-07,2011,2,7.62,1,2,6.985,0.635,6.98
T2,2011-03-07,2011,3,6.33,1,2,6.042,0.288,6.057
T2,2011-04-04,2011,4,7.72,1,2,7.549,0.171,7.543
T2,2011-05-02,2011,5,8.82,1,2,9.065,-0.245,9.084
T2,2011-06-06,2011,6,14.7,1,2,13.203,1.497,13.252
T2,2011-07-05,2011,7,15.6,1,2,14.281,1.319,14.341
T2,2011-08-01,2011,8,16.4,1,2,14.987,1.413,15.04
T2,2011-09-06,2011,9,15.4,1,2,15.001,0.399,15.05
T2,2011-10-03,2011,10,13.0,1,2,12.306,0.694,12.299
T2,2011-11-07,2011,11,7.21,1,2,7.306,-0.096,7.293
T2,2011-12-05,2011,12,4.57,1,2,4.53,0.04,4.523
T2,2012-01-03,2012,1,7.54,1,2,7.897,-0.357,7.868
T2,2012-02-06,2012,2,6.3,1,2,7.125,-0.825,7.127
T2,2012-03-05,2012,3,7.21,1,2,6.461,0.749,6.463
T2,2012-04-02,2012,4,8.2,1,2,7.807,0.393,7.844
T2,2012-05-07,2012,5,11.4,1,2,10.151,1.249,10.211
T2,2012-06-04,2012,6,11.1,1,2,11.864,-0.764,11.846
T2,2012-07-02,2012,7,13.6,1,2,13.684,-0.084,13.654
T2,2012-08-06,2012,8,16.4,1,2,17.281,-0.881,17.258
T2,2012-09-04,2012,9,15.1,1,2,14.068,1.032,14.088
T2,2012-10-01,2012,10,12.3,1,2,12.756,-0.456,12.793
T2,2012-11-05,2012,11,12.0,1,2,10.846,1.154,10.851
T2,2012-12-03,2012,12,8.41,1,2,8.558,-0.148,8.541
T2,2013-01-08,2013,1,7.13,1,2,6.97,0.16,6.969
T2,2013-02-05,2013,2,7.35,1,2,7.453,-0.103,7.456
T2,2013-03-04,2013,3,5.58,1,2,6.947,-1.367,6.898
T2,2013-04-01,2013,4,9.99,1,2,10.44,-0.45,10.378
T2,2013-05-06,2013,5,12.5,1,2,13.892,-1.392,13.79
T2,2013-06-03,2013,6,12.3,1,2,13.476,-1.176,13.448
T2,2013-07-02,2013,7,18.4,1,2,17.469,0.931,17.439
T2,2013-08-05,2013,8,16.4,1,2,16.406,-0.006,16.384
T2,2013-09-03,2013,9,15.7,1,2,16.833,-1.133,16.805
T2,2013-10-07,2013,10,11.4,1,2,12.287,-0.887,12.26
T2,2013-11-04,2013,11,7.78,1,2,8.752,-0.972,8.723
T2,2013-12-02,2013,12,7.33,1,2,7.481,-0.151,7.459
T2,2014-01-06,2014,1,4.02,1,2,5.373,-1.353,5.345
T2,2014-02-11,2014,2,5.55,1,2,6.179,-0.629,6.155
T2,2014-03-03,2014,3,7.09,1,2,8.371,-1.281,8.344
T2,2014-04-07,2014,4,10.5,1,2,10.298,0.202,10.267
T2,2014-05-14,2014,5,12.6,1,2,13.883,-1.283,13.852
T2,2014-06-11,2014,6,13.2,1,2,14.023,-0.823,14.0
T2,2014-07-01,2014,7,16.7,1,2,16.029,0.671,16.01
T2,2014-08-13,2014,8,16.2,1,2,16.928,-0.728,16.904
T2,2014-09-16,2014,9,13.9,1,2,15.397,-1.497,15.364
T2,2014-10-14,2014,10,12.8,1,2,12.73,0.07,12.686
T2,2014-11-13,2014,11,4.84,1,2,6.622,-1.782,6.589
T2,2014-12-09,2014,12,9.39,1,2,9.811,-0.421,9.768
T2,2015-01-13,2015,1,6.8,1,2,6.93,-0.13,6.939
T2,2015-02-10,2015,2,9.5,1,2,9.336,0.164,9.347
T2,2015-03-10,2015,3,7.8,1,2,8.417,-0.617,8.42
T2,2015-04-14,2015,4,8.7,1,2,8.252,0.448,8.253
T2,2015-05-12,2015,5,11.6,1,2,11.886,-0.286,11.896
T2,2015-06-09,2015,6,16.3,1,2,16.21,0.09,16.238
T2,2015-07-14,2015,7,17.9,1,2,16.935,0.965,16.964
T2,2015-08-11,2015,8,17.7,1,2,17.206,0.494,17.23
T2,2015-09-15,2015,9,12.9,1,2,13.223,-0.323,13.237
T2,2015-10-13,2015,10,13.2,1,2,11.974,1.226,11.997
T2,2015-11-09,2015,11,9.6,1,2,8.837,0.763,8.862
T2,2015-12-08,2015,12,9.8,1,2,9.485,0.315,9.506
T2,2016-01-12,2016,1,6.3,1,2,6.603,-0.303,6.601
T2,2016-02-09,2016,2,7.0,1,2,7.578,-0.578,7.564
T2,2016-03-15,2016,3,7.4,1,2,7.386,0.014,7.389
T2,2016-04-12,2016,4,10.3,1,2,10.121,0.179,10.144
T2,2016-05-10,2016,5,13.3,1,2,12.229,1.071,12.26
T2,2016-06-14,2016,6,12.7,1,2,12.387,0.313,12.416
T2,2016-07-12,2016,7,15.1,1,2,15.393,-0.293,15.376
T2,2016-08-09,2016,8,14.4,1,2,15.248,-0.848,15.215
T2,2016-09-13,2016,9,12.4,1,2,14.101,-1.701,14.064
T2,2016-10-11,2016,10,10.5,1,2,10.642,-0.142,10.631
T2,2016-11-15,2016,11,10.6,1,2,10.016,0.584,10.046
T2,2016-12-13,2016,12,6.0,1,2,4.952,1.048,4.98
T2,2017-01-10,2017,1,4.6,1,2,4.319,0.281,4.312
T2,2017-02-14,2017,2,6.0,1,2,6.744,-0.744,6.737
T2,2017-03-14,2017,3,8.6,2,2,8.909,-0.309,8.903
T2,2017-04-11,2017,4,8.6,1,2,8.311,0.289,8.293
T2,2017-05-09,2017,5,10.6,1,2,11.4,-0.8,11.374
T2,2017-06-13,2017,6,12.1,1,2,13.223,-1.123,13.216
T2,2017-07-11,2017,7,16.0,1,2,15.245,0.755,15.254
T2,2017-08-14,2017,8,16.5,1,2,15.769,0.731,15.793
T2,2017-09-12,2017,9,15.7,1,2,15.258,0.442,15.268
T2,2017-10-10,2017,10,10.5,1,2,10.905,-0.405,10.902
T2,2017-11-14,2017,11,8.5,1,2,9.16,-0.66,9.141
T2,2017-12-12,2017,12,5.1,1,2,5.681,-0.581,5.661
T2,2018-01-09,2018,1,7.6,1,2,7.341,0.259,7.342
T2,2018-02-13,2018,2,4.9,1,2,5.454,-0.554,5.421
T2,2018-03-12,2018,3,7.3,1,2,8.637,-1.337,8.571
T2,2018-04-10,2018,4,9.5,1,2,9.719,-0.219,9.71
T2,2018-05-15,2018,5,15.0,1,2,14.197,0.803,14.229
T2,2018-06-12,2018,6,12.5,1,2,12.563,-0.063,12.57
T2,2018-07-17,2018,7,18.3,1,2,17.74,0.56,17.758
T2,2018-08-14,2018,8,17.4,1,2,17.025,0.375,17.034
T2,2018-09-11,2018,9,14.7,1,2,14.636,0.064,14.662
T2,2018-10-09,2018,10,12.0,1,2,11.252,0.748,11.271
T2,2018-11-06,2018,11,10.4,1,2,10.434,-0.034,10.453
T2,2018-12-11,2018,12,7.5,1,2,7.609,-0.109,7.626
T2,2019-01-08,2019,1,6.2,1,2,6.565,-0.365,6.55
T2,2019-02-26,2019,2,4.6,1,2,4.706,-0.106,4.68
T2,2019-03-12,2019,3,5.0,2,2,6.067,-1.067,6.044
T2,2019-04-09,2019,4,9.4,1,2,10.022,-0.622,9.99
T2,2019-05-14,2019,5,11.6,1,2,12.803,-1.203,12.756
T2,2019-06-11,2019,6,16.7,1,1,15.364,1.336,15.394
T2,2019-07-09,2019,7,15.0,1,1,15.255,-0.255,15.254
T2,2019-08-13,2019,8,15.8,1,1,16.574,-0.774,16.578
T2,2019-09-10,2019,9,14.7,1,1,15.127,-0.427,15.101
T2,2019-10-15,2019,10,10.2,1,1,10.362,-0.162,10.361
T2,2019-11-12,2019,11,9.4,1,1,9.675,-0.275,9.658
T2,2019-12-17,2019,12,5.9,1,1,6.617,-0.717,6.603
T2,2020-01-21,2020,1,7.4,1,1,8.021,-0.621,8.021
T2,2020-02-11,2020,2,6.8,1,1,6.398,0.402,6.4
T2,2020-03-10,2020,3,6.1,1,1,6.543,-0.443,6.54
T2,2020-05-19,2020,5,12.3,1,1,12.773,-0.473,12.755
T2,2020-06-08,2020,6,11.8,1,1,12.691,-0.891,12.687
T2,2020-07-13,2020,7,16.0,1,1,14.82,1.18,14.841
T2,2020-08-10,2020,8,16.6,1,2,15.541,1.059,15.569
T2,2020-09-30,2020,9,13.4,1,1,14.37,-0.97,14.364
T2,2020-10-12,2020,10,13.0,1,1,12.313,0.687,12.301
T2,2020-11-09,2020,11,5.51,1,1,6.553,-1.043,6.534
T2,2020-12-15,2020,12,7.49,1,1,7.37,0.12,7.357
T2,2021-01-12,2021,1,8.49,1,1,8.257,0.233,8.266
T2,2021-02-09,2021,2,6.17,1,1,5.645,0.525,5.699
T2,2021-03-09,2021,3,7.47,1,1,6.624,0.846,6.661
T2,2021-04-13,2021,4,9.59,1,1,8.206,1.384,8.269
T2,2021-05-11,2021,5,12.0,2,1,11.399,0.601,11.481
T2,2021-06-15,2021,6,13.9,1,1,13.309,0.591,13.345
T2,2021-07-13,2021,7,18.1,1,1,15.559,2.541,15.67
T2,2021-08-24,2021,8,15.8,1,1,14.382,1.418,14.489
T2,2021-09-14,2021,9,13.9,1,1,13.457,0.443,13.495
T2,2021-10-12,2021,10,8.81,1,1,8.401,0.409,8.451
T2,2021-11-16,2021,11,9.1,1,1,8.701,0.399,8.716
T2,2021-12-14,2021,12,6.36,1,1,5.457,0.903,5.485
T2,2022-01-11,2022,1,7.18,1,1,6.928,0.252,6.954
T2,2022-02-15,2022,2,7.43,1,1,7.008,0.422,7.023
T2,2022-03-14,2022,3,8.27,1,1,7.547,0.723,7.559
T2,2022-04-11,2022,4,7.75,1,1,7.448,0.302,7.458
T2,2022-05-10,2022,5,9.64,1,1,9.083,0.557,9.098
T2,2022-06-14,2022,6,10.9,1,1,11.931,-1.031,11.934
T2,2022-07-12,2022,7,18.1,1,1,16.362,1.738,16.377
T2,2022-08-09,2022,8,16.5,1,1,16.967,-0.467,16.965
T2,2022-09-13,2022,9,15.2,1,1,15.371,-0.171,15.365
T2,2022-10-11,2022,10,13.1,1,1,12.776,0.324,12.783
T2,2022-11-07,2022,11,7.91,1,1,7.362,0.548,7.359
T2,2022-12-13,2022,12,5.87,1,1,5.456,0.414,5.472
T2,2023-01-10,2023,1,7.32,1,1,8.173,-0.853,8.153
T2,2023-02-14,2023,2,5.53,1,1,5.157,0.373,5.175
T2,2023-03-14,2023,3,6.33,1,1,5.868,0.462,5.879
T2,2023-04-11,2023,4,6.96,2,1,8.043,-1.083,8.059
T2,2023-05-09,2023,5,12.0,1,1,11.337,0.663,11.342
T2,2023-06-13,2023,6,14.4,1,1,14.114,0.286,14.12
T2,2023-07-25,2023,7,15.7,1,1,15.886,-0.186,15.867
T2,2023-08-15,2023,8,17.1,1,1,19.079,-1.979,18.999
T2,2023-09-12,2023,9,14.4,1,1,14.732,-0.332,14.704
T2,2023-10-10,2023,10,12.4,1,1,12.527,-0.127,12.515
T2,2023-11-06,2023,11,10.7,1,1,10.247,0.453,10.248
T2,2023-12-12,2023,12,7.41,1,1,6.467,0.943,6.494
T2,2024-01-09,2024,1,6.88,1,1,6.342,0.538,6.353
T2,2024-02-13,2024,2,7.68,1,1,7.231,0.449,7.262
T2,2024-03-12,2024,3,7.45,1,1,7.015,0.435,7.053
T2,2024-04-09,2024,4,9.18,1,1,8.937,0.243,8.99
T2,2024-05-07,2024,5,9.73,1,1,9.614,0.116,9.624
T2,2024-06-11,2024,6,14.0,1,1,13.365,0.635,13.35
T2,2024-07-09,2024,7,15.9,1,1,18.722,-2.822,18.586
T2,2024-08-13,2024,8,16.1,1,1,15.603,0.497,15.631
T2,2024-09-17,2024,9,13.6,1,1,13.015,0.585,13.068
T2,2024-10-15,2024,10,12.6,1,1,12.075,0.525,12.103
T2,2024-11-12,2024,11,9.95,1,1,9.559,0.391,9.579
T2,2024-12-10,2024,12,5.86,1,1,5.882,-0.022,5.883
T2,2025-01-14,2025,1,6.19,1,1,5.478,0.712,5.501
T2,2025-02-12,2025,2,2.61,1,1,2.504,0.106,2.47
T2,2025-03-12,2025,3,7.835,2,1,7.291,0.544,7.307
T2,2025-04-16,2025,4,10.7,1,1,10.156,0.544,10.18
T2,2025-05-14,2025,5,11.8,1,1,11.428,0.372,11.455
T2,2025-06-11,2025,6,16.2,1,1,14.708,1.492,14.769
T2,2025-07-16,2025,7,18.0,1,1,17.905,0.095,17.938
T2,2025-08-13,2025,8,17.9,1,1,17.45,0.45,17.497
T2,2025-09-10,2025,9,16.3,1,1,14.932,1.368,14.943
T2,2025-10-15,2025,10,8.2,1,1,9.651,-1.451,9.625
T2,2025-11-12,2025,11,9.91,1,1,9.343,0.567,9.355
T2,2025-12-08,2025,12,9.58,1,1,9.125,0.455,9.154
