species,model_id,scenario,year,median_adults,lower_90,upper_90,draws,input_basis
Coho,all_environment_ridge,trend_only,2040,4831.517061893571,0.0,13838.680760676376,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2026,4764.712243846887,0.0,13228.186662418166,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2027,4829.418805816351,0.0,13759.867411093494,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2028,4910.999852422634,0.0,13829.053655663136,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2029,4873.151909828091,0.0,13705.652440869433,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2030,4857.483450444423,0.0,13863.947286466615,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2031,4930.627208673301,0.0,13933.372583070412,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2032,4856.304236372771,0.0,13899.631166423853,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2033,4951.915189195571,0.0,13899.07051180322,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2034,4988.109895217574,0.0,13890.869743499881,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2035,5097.986805295635,0.0,13950.080928755166,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2036,4989.026181150823,0.0,13945.262219991007,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2037,5020.777612851885,0.0,13941.572414596541,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2038,5122.519289507929,0.0,13933.988086271784,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2039,5158.476130097941,0.0,14023.392277438155,1000,Theil-Sen observed trend plus residual variability
Coho,all_environment_ridge,lower_input,2040,5016.8843723798045,0.0,13973.313565029546,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2026,4775.169742966464,0.0,14466.425329116535,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2027,4978.329775645933,0.0,14668.05386601387,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2028,5051.24642437299,0.0,14629.94437710069,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2029,4973.42076295766,0.0,14678.40752303314,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2030,5179.395301434641,0.0,14995.947470707573,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2031,5345.427065091219,0.0,14984.351901761216,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2032,5508.857451190736,0.0,15032.745937951027,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2033,5701.061402792567,0.0,15538.204800515734,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2034,5563.355580319434,0.0,15549.792533375214,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2035,5786.761953769819,0.0,15389.061186554216,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2036,5902.704685555502,723.663223325445,15720.666330859598,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2037,6209.717044484769,1266.0813773345046,16038.813619505629,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2038,6143.033197513858,1151.8791047303343,15852.777382210212,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2039,6225.437540149649,0.0,16308.890368772662,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,higher_input,2040,6263.746324868412,0.0,16311.5686642843,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2026,5313.91632586767,0.0,15207.840365413478,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2027,5391.841125271043,0.0,14932.52575391767,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2028,5331.659423310974,0.0,15254.280555622681,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2029,5294.025132028927,0.0,15482.412098858802,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2030,5528.47639703887,0.0,15023.90847311476,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2031,5739.814252045684,0.0,15581.734375828197,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2032,5924.963660571474,0.0,15583.516950135514,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2033,6109.4560348543755,0.0,15931.67076897157,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2034,6017.726743680309,0.0,15450.608555463576,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2035,6415.470626175318,0.0,15809.045341063216,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2036,6219.560800834864,0.0,16247.491926353434,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2037,6539.792661742702,0.0,16499.65956315884,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2038,6524.019339823957,0.0,16113.112039642856,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2039,6846.954667701782,0.0,16749.99471705086,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,trend_only,2040,6925.938897554029,0.0,16650.4461373356,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2026,5578.452815129006,0.0,14938.361581121042,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2027,5702.01186703213,0.0,15334.589972798281,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2028,5828.210050088786,0.0,15526.073778203345,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2029,5971.606514518464,0.0,16170.75859421991,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2030,6100.062816645903,0.0,15852.29358822458,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2031,6300.462822090322,0.0,15863.05377797982,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2032,6204.858103223205,0.0,15603.060625210803,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2033,6449.058964966298,1763.9245862508726,16234.627234616179,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2034,6364.776857284517,0.0,16338.783510855705,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2035,6734.4450073776825,0.0,16498.108064463788,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2036,6514.874270119088,0.0,16664.936112886146,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2037,7075.454421322779,0.0,16922.725716043045,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2038,7039.722524732301,0.0,17009.947385223437,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2039,7219.786553166501,0.0,16979.27779229885,1000,Theil-Sen observed trend plus residual variability
Coho,freshwater_marine_ols,lower_input,2040,7357.278454760268,0.0,17173.88653796445,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2026,4955.3371550346355,0.0,13187.235907175072,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2027,4982.572688395268,0.0,13201.971222213238,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2028,5110.554676214297,0.0,13046.097996190269,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2029,5041.165502183223,0.0,13303.063933484504,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2030,5225.8443841743465,0.0,12990.402255861134,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2031,5244.879080728953,0.0,13363.980924226975,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2032,5683.046568528471,0.0,13328.949655077397,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2033,5252.835047177785,0.0,13349.550859498577,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2034,5566.8762463500525,0.0,13703.757097833084,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2035,5298.094801237494,0.0,13493.079902188809,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2036,5632.036587323766,0.0,13373.562256206325,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2037,5802.3164285743915,0.0,14066.913347192307,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2038,5833.88494525957,0.0,13974.415740697525,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2039,5898.83090691735,0.0,13775.387243980089,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,higher_input,2040,5819.789218493102,0.0,13587.649610681287,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2026,5657.367925618168,0.0,13846.621519693379,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2027,5795.03849939471,0.0,13956.988505010093,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2028,5911.647464602309,0.0,14131.405937133472,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2029,6048.226554548783,0.0,14090.647066772957,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2030,6045.389258348647,0.0,14295.332523821542,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2031,6233.019047005164,0.0,14440.812895370087,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2032,6607.7206913688,0.0,14743.994658978967,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2033,6299.079894727297,0.0,14637.106861313536,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2034,6597.898676265091,0.0,14727.836348229872,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2035,6646.591608172386,0.0,14732.599579806614,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2036,6571.43290611616,0.0,14928.545315715415,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2037,6750.16764051459,0.0,14510.910690064075,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2038,6760.647307068832,0.0,14519.359955951304,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2039,7070.330195373241,0.0,15105.791957117766,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,trend_only,2040,7012.765321027942,0.0,15108.007442072598,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2026,6961.8998357067485,0.0,14600.49785192274,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2027,6921.116033544928,0.0,15020.980266351191,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2028,7217.09054283725,0.0,15179.838975952483,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2029,7175.100512098833,0.0,15328.853059687985,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2030,7209.881339534799,0.0,15237.598629820288,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2031,7004.345228766848,0.0,15316.396479604115,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2032,7240.4615754948145,0.0,15206.993969930098,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2033,7399.277178430263,0.0,15466.569002241347,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2034,7647.156870417141,0.0,15742.390929652509,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2035,7570.323223804784,0.0,15609.91275487182,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2036,7937.250980427102,0.0,16040.442073527096,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2037,7913.030286779782,0.0,16220.288265784084,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2038,8059.188500550794,0.0,16019.63321022363,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2039,8180.363606589748,782.4559452607001,16136.465525865942,1000,Theil-Sen observed trend plus residual variability
Coho,migration_marine_ols,lower_input,2040,8338.408340895789,1215.5768790919979,16360.265941599795,1000,Theil-Sen observed trend plus residual variability
