species,model_id,scenario,year,predictor_quantile,predicted_adults,lower_empirical,upper_empirical,input_basis
Coho,all_environment_ridge,central,2040,0.5,5843.390237575157,0.0,13075.23420206729,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2026,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2027,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2028,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2029,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2030,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2031,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2032,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2033,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2034,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2035,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2036,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2037,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2038,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2039,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,all_environment_ridge,high,2040,0.9,5522.916058505805,0.0,12754.760022997938,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2026,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2027,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2028,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2029,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2030,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2031,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2032,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2033,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2034,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2035,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2036,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2037,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2038,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2039,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,low,2040,0.1,6785.076585055878,0.0,14270.087363887473,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2026,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2027,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2028,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2029,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2030,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2031,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2032,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2033,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2034,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2035,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2036,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2037,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2038,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2039,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,central,2040,0.5,5764.347118764306,0.0,13249.3578975959,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2026,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2027,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2028,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2029,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2030,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2031,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2032,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2033,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2034,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2035,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2036,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2037,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2038,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2039,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,freshwater_marine_ols,high,2040,0.9,4844.426640287129,0.0,12329.437419118723,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2026,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2027,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2028,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2029,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2030,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2031,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2032,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2033,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2034,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2035,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2036,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2037,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2038,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2039,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,low,2040,0.1,8357.704406304912,0.0,14893.616382674869,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2026,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2027,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2028,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2029,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2030,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2031,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2032,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2033,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2034,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2035,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2036,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2037,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2038,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2039,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,central,2040,0.5,5837.423801100305,0.0,12373.335777470262,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2026,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2027,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2028,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2029,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2030,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2031,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2032,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2033,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2034,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2035,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2036,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2037,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2038,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2039,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
Coho,migration_marine_ols,high,2040,0.9,4039.7284476358445,0.0,10575.6404240058,1997-2025 observed feature quantile
