species,model_id,test_year,predicted,lower_95_empirical,upper_95_empirical,actual,covered
Coho,migration_marine_ols,2010,12376.806938150745,2059.312544432967,18912.7189145207,360.0,False
Coho,migration_marine_ols,2011,6758.414327402038,0.0,13294.326303771995,4763.0,True
Coho,migration_marine_ols,2012,4732.71159609377,0.0,11268.623572463726,10465.0,True
Coho,migration_marine_ols,2013,7593.748748612047,0.0,14129.660724982004,10337.0,True
Coho,migration_marine_ols,2014,7842.338975320892,0.0,14378.250951690849,14914.0,False
Coho,migration_marine_ols,2015,9761.525577068329,0.0,16297.437553438285,1993.0,True
Coho,migration_marine_ols,2016,4177.7877242047925,0.0,10713.699700574749,3924.0,True
Coho,migration_marine_ols,2017,4840.649349843503,0.0,11376.56132621346,3560.0,True
Coho,migration_marine_ols,2018,6407.068632096903,0.0,12942.98060846686,4038.0,True
Coho,migration_marine_ols,2019,5923.039979392028,0.0,12458.951955761984,6358.0,True
Coho,migration_marine_ols,2020,5397.602276319931,0.0,11933.514252689887,4159.0,True
Coho,migration_marine_ols,2021,8182.379673550555,0.0,14718.291649920511,9289.0,True
Coho,migration_marine_ols,2022,9241.72877749784,0.0,15777.640753867796,6856.0,True
Coho,migration_marine_ols,2023,10263.87063563287,0.0,16799.782612002826,9534.0,True
Coho,migration_marine_ols,2024,9942.848639057494,0.0,16478.76061542745,5424.0,True
Coho,migration_marine_ols,2025,10762.81331850004,445.3189247822629,17298.725294869997,3859.0,True
Coho,ocean_index_ols,2009,8916.269502729847,4804.213291777819,17972.068984031313,13812.0,True
Coho,ocean_index_ols,2010,4560.44975051547,448.3935395634426,13616.249231816937,360.0,False
Coho,ocean_index_ols,2011,7478.477180494961,3366.4209695429336,16534.27666179643,4763.0,True
Coho,ocean_index_ols,2012,4337.786080478516,225.72986952648807,13393.585561779983,10465.0,True
Coho,ocean_index_ols,2013,2588.042811697229,0.0,11643.842292998695,10337.0,True
Coho,ocean_index_ols,2014,4986.972323366071,874.9161124140428,14042.771804667536,14914.0,False
Coho,ocean_index_ols,2015,5972.4659016068645,1860.4096906548366,15028.265382908332,1993.0,True
Coho,ocean_index_ols,2016,1235.5334962881698,0.0,10291.332977589636,3924.0,True
Coho,ocean_index_ols,2017,4798.90755572383,686.8513447718024,13854.707037025297,3560.0,True
Coho,ocean_index_ols,2018,6351.074428767966,2239.0182178159384,15406.873910069433,4038.0,True
Coho,ocean_index_ols,2019,4560.223498184864,448.1672872328363,13616.02297948633,6358.0,True
Coho,ocean_index_ols,2020,3609.871648735276,0.0,12665.671130036742,4159.0,True
Coho,ocean_index_ols,2021,6387.724071190579,2275.667860238551,15443.523552492046,9289.0,True
Coho,ocean_index_ols,2022,8748.157000185596,4636.100789233568,17803.95648148706,6856.0,True
Coho,ocean_index_ols,2023,9653.926787956503,5541.870577004475,18709.726269257968,9534.0,True
Coho,ocean_index_ols,2024,2487.736155696537,0.0,11543.535636998004,5424.0,True
Coho,ocean_index_ols,2025,4871.040015968424,758.9838050163962,13926.839497269892,3859.0,True
